day,depth
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,4.0
7,8.0
8,2.0
9,6.0
10,4.0
11,6.0
12,4.0
13,6.0
14,6.0
15,6.0
16,6.0
17,6.0
18,8.0
19,8.0
20,6.0
21,6.0
22,6.0
23,6.0
24,6.0
25,6.0
26,6.0
27,8.0
28,6.0
29,2.0
30,8.0
